run,run_type,issue
27106,HEEP,missing get_good_coin_ev file
27107,HEEP,missing get_good_coin_ev file
27108,HEE,missing report file
27108,HEE,missing get_good_dis_ev file
27109,HEE,missing report file
27109,HEE,missing get_good_dis_ev file
27612,PI+SIDIS,missing get_good_coin_ev file
27733,HEEP,missing get_good_coin_ev file
27734,HEEP,missing get_good_coin_ev file
27735,HEE,missing report file
27735,HEE,missing get_good_dis_ev file
27736,HEEP,missing get_good_coin_ev file
27737,HEE,missing report file
27737,HEE,missing get_good_dis_ev file
27738,HEE,missing report file
27738,HEE,missing get_good_dis_ev file
27739,HEEP,missing get_good_coin_ev file
27740,HEEP,missing get_good_coin_ev file
27741,HEE,missing report file
27741,HEE,missing get_good_dis_ev file
27742,HEEP,missing get_good_coin_ev file
27743,HEE,missing report file
27743,HEE,missing get_good_dis_ev file
27744,HEE,missing report file
27744,HEE,missing get_good_dis_ev file
27918,PI+SIDIS,missing report file
27918,PI+SIDIS,missing get_good_coin_ev file
28035,PI+SIDIS,missing report file
28035,PI+SIDIS,missing get_good_coin_ev file
28085,HEE,missing report file
28085,HEE,missing get_good_dis_ev file
28087,HEE,missing report file
28087,HEE,missing get_good_dis_ev file
28088,HEE,missing report file
28088,HEE,missing get_good_dis_ev file
28089,HEE,missing report file
28089,HEE,missing get_good_dis_ev file
28090,HEE,missing report file
28090,HEE,missing get_good_dis_ev file
